18:18:33.055 [background-preinit] INFO  org.hibernate.validator.internal.util.Version  - HV000001: Hibernate Validator 6.1.5.Final
18:18:35.482 [main] INFO  com.lqbs.websoket_7010  - No active profile set, falling back to default profiles: default
18:18:36.889 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-7010"]
18:18:36.890 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
18:18:36.891 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.37]
18:18:37.134 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]  - Initializing Spring embedded WebApplicationContext
18:18:37.240 [main] WARN  com.netflix.config.sources.URLConfigurationSource  - No URLs will be polled as dynamic configuration sources.
18:18:37.241 [main] INFO  com.netflix.config.sources.URLConfigurationSource  - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
18:18:37.247 [main] WARN  com.netflix.config.sources.URLConfigurationSource  - No URLs will be polled as dynamic configuration sources.
18:18:37.248 [main] INFO  com.netflix.config.sources.URLConfigurationSource  - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
18:18:37.561 [main] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure  - Init DruidDataSource
18:18:37.661 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
18:18:41.830 [main] INFO  com.netflix.discovery.DiscoveryClient  - Initializing Eureka in region us-east-1
18:18:43.444 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider  - Using JSON encoding codec LegacyJacksonJson
18:18:43.444 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider  - Using JSON decoding codec LegacyJacksonJson
18:18:43.594 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider  - Using XML encoding codec XStreamXml
18:18:43.594 [main] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider  - Using XML decoding codec XStreamXml
18:18:43.899 [main] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:18:45.179 [main] INFO  com.netflix.discovery.DiscoveryClient  - Disable delta property : false
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Application is null : false
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Application version is -1: true
18:18:45.180 [main] INFO  com.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
18:18:45.354 [main] INFO  com.netflix.discovery.DiscoveryClient  - The response status is 200
18:18:45.358 [main] INFO  com.netflix.discovery.DiscoveryClient  - Starting heartbeat executor: renew interval is: 30
18:18:45.361 [main] INFO  com.netflix.discovery.InstanceInfoReplicator  - InstanceInfoReplicator onDemand update allowed rate per min is 4
18:18:45.365 [main] INFO  com.netflix.discovery.DiscoveryClient  - Discovery Client initialized at timestamp 1600251525363 with initial instances count: 1
18:18:45.367 [main] INFO  com.netflix.discovery.DiscoveryClient  - Saw local status change event StatusChangeEvent [timestamp=1600251525366, current=UP, previous=STARTING]
18:18:45.370 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient  - DiscoveryClient_WEBSOKET-7010-EUREKA/websoket-7010-eureka:192.168.254.1:7010: registering service...
18:18:45.370 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-7010"]
18:18:45.426 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient  - DiscoveryClient_WEBSOKET-7010-EUREKA/websoket-7010-eureka:192.168.254.1:7010 - registration status: 204
18:18:45.653 [http-nio-7010-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
18:18:45.829 [http-nio-7010-exec-1] INFO    - 发送数据：.欢迎87加入连接！
18:18:45.829 [http-nio-7010-exec-1] INFO    - 欢迎加入连接：.87
18:18:47.609 [main] INFO  com.lqbs.websoket_7010  - Started websoket_7010 in 16.836 seconds (JVM running for 20.978)
18:21:17.880 [http-nio-7010-exec-2] ERROR   - 发生错误
18:24:15.742 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:29:15.745 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:34:15.747 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:39:15.748 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:44:15.750 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:49:15.752 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:54:15.753 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
18:59:15.754 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:04:15.756 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:09:15.758 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:14:15.760 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:19:15.761 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:24:15.763 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:29:15.765 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:34:15.767 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:39:15.768 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:44:15.770 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
19:49:15.771 [AsyncResolver-bootstrap-executor-0] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
